"Gene","Non.unique.Gene.name","Annotation","Pseudomonas_aeruginosa_PAO1_107_converted","SRR8737281","SRR8737282","SRR8737283"
"group_13937",";hypothetical protein","HDOD domain-contain protein;hypothetical protein;HDOD domain-contain proteinHDOD domain;","PGD112781","SRR8737281_00436","SRR8737282_00373","SRR8737283_00276"
"rmlC~~~rmlA1_1~~~rmlA1~~~rmlA_2~~~5epimerasedTDP4dehydrorhamnose3","rmlC;rmlA1_1;rmlA1;rmlA_2;5-epimerasedTDP-4-dehydrorhamnose 3","dTDP-4-dehydrorhamnose 35-epimerasedTDP-4-dehydrorhamnose 35-epimerasedTDP-4-dehydrorhamnose 35-epimerasedTDP-4-dehydrorhamnose 35-epimerase;glucose-1-phosphate thymidylyltransferaseGlucose-1-phosphate thymidylyltransferase 1glucose-1-phosphate thymidylyltransferase RfbAglucose-1-phosphate thymidylyltransferaseNucleotidyl transferase;glucose-1-phosphate thymidylyltransferaseGlucose-1-phosphate thymidylyltransferaseglucose-1-phosphate thymidylyltransferase RfbAGTP:adenosylcobinamide-phosphate guanylyltransferaseglucose-1-phosphate thymidylyltransferasedTDP-4-dehydrorhamnose 35-epimerase;","PGD113203","SRR8737281_00213","SRR8737282_00158","SRR8737283_00490"
"hutG~~~allR_1~~~HutE","hutG;;allR_1;HutE","formimidoylglutamaseFormimidoylglutamaseformimidoylglutamaseArginase/agmatinase/formimionoglutamate hydrolase arginase familyformimidoylglutamaseArginase family;hypothetical protein;transcriptional regulatorIclR helix-turn-helix domain;transcriptional regulatorNegative regulator of allantoin and glyoxylate utilization operonsDNA-binding transcriptional regulator KdgRbeta-ketoadipate pathway transcriptional regulators PcaR/PcaU/PobR familyIclR helix-turn-helix domain;","PGD109164","SRR8737281_00724","SRR8737282_01562","SRR8737283_01344"
"pyk~~~pyk_2~~~pyk_1~~~ttuE",";pyk;pyk_2;pyk_1;ttuE","pyruvate kinase;pyruvate kinasepyruvate kinase;pyruvate kinasePyruvate kinasepyruvate kinasepyruvate kinasePyruvate kinase barrel domain;pyruvate kinasePyruvate kinasepyruvate kinasePyruvate kinase alpha/beta domain;hypothetical protein;pyruvate kinasePyruvate kinasepyruvate kinasepyruvate kinasePyruvate kinase alpha/beta domain;Pyruvate kinase","PGD105765","SRR8737281_02944","SRR8737282_06087","SRR8737283_04958"
"dus_3~~~dus_2~~~dus_1","dus_3;;dus_2;dus_1","tRNA-dihydrouridine synthase AProbable tRNA-dihydrouridine synthasetRNA-dihydrouridine synthase AtRNA-dihydrouridine synthasetRNA dihydrouridine synthase ADihydrouridine synthase (Dus);hypothetical protein;tRNA-dihydrouridine synthase AtRNA-dihydrouridine synthase AtRNA-dihydrouridine synthasetRNA dihydrouridine synthase ADihydrouridine synthase (Dus)","PGD108379","SRR8737281_01248","SRR8737282_03836","SRR8737283_01743"
"group_13790",";hypothetical protein","putative pilus assembly proteinFlp pilus assembly protein TadG;putative pilus assembly protein;hypothetical protein;","PGD111427","SRR8737281_02260","SRR8737282_02350","SRR8737283_05945"
"bvgS_1~~~bvgS_2~~~uvrY_1~~~bvgS_3~~~vraS_2~~~degS",";bvgS_1;bvgS_2;uvrY_1;bvgS_3;vraS_2;degS","hypothetical protein;sensory box histidine kinaseVirulence sensor protein BvgS precursormembrane-bound lytic transglycosylase Flysine-arginine-ornithine-binding periplasmic proteinBacterial extracellular solute-binding proteins family 3;sensory box histidine kinasemembrane-bound lytic transglycosylase Flysine-arginine-ornithine-binding periplasmic proteinBacterial extracellular solute-binding proteins family 3;sensory box histidine kinaseVirulence sensor protein BvgS precursormembrane-bound lytic transglycosylase FSignal transduction histidine kinase involved in nitrogen fixation and metabolism regulationlysine-arginine-ornithine-binding periplasmic proteinBacterial extracellular solute-binding proteins family 3;sensory box histidine kinaseVirulence sensor protein BvgS precursorhypothetical proteinSignal transduction histidine kinase involved in nitrogen fixation and metabolism regulationPAS domain S-box proteinBacterial extracellular solute-binding proteins family 3;sensory box histidine kinaseResponse regulator uvrYresponse regulatorSignal transduction histidine kinase nitrate/nitrite-specificPAS domain S-box proteinBacterial extracellular solute-binding proteins family 3;sensory box histidine kinaseSensor protein vraSsensory histidine kinase UhpBSignal transduction histidine kinaseHistidine kinase- DNA gyrase B- and HSP90-like ATPase;sensory box histidine kinaseSensor protein degSsensory histidine kinase UhpBSignal transduction histidine kinaseHistidine kinase- DNA gyrase B- and HSP90-like ATPase;sensory box histidine kinaseSensor protein degSsensory histidine kinase UhpBSignal transduction histidine kinasePAS domain S-box proteinHistidine kinase- DNA gyrase B- and HSP90-like ATPase;sensory box histidine kinaseSensor protein degSsensory histidine kinase UhpBSignal transduction histidine kinase nitrate/nitrite-specificPAS domain S-box proteinBacterial extracellular solute-binding proteins family 3;sensory box histidine kinasehypothetical proteinSignal transduction histidine kinasePAS domain S-box proteinPAS fold;sensory box histidine kinaseSensor protein degSsensory histidine kinase UhpBSignal transduction histidine kinasePAS domain S-box proteinPAS fold;sensory box histidine kinaseSensor protein degSsensory histidine kinase UhpBSignal transduction histidine kinasePAS domain S-box proteinBacterial extracellular solute-binding proteins family 3","PGD103940","SRR8737281_06054","SRR8737282_02416","SRR8737283_03008"
"prc~~~prc_2~~~prc_1","prc;;prc_2;prc_1","periplasmic tail-specific proteaseTail-specific protease precursorcarboxy-terminal proteaseC-terminal processing peptidasePeptidase family S41;hypothetical protein;Tail-specific protease;periplasmic tail-specific proteaseTail-specific protease precursorcarboxy-terminal proteaseC-terminal processing peptidaseC-terminal domain of tail specific protease (DUF3340);periplasmic tail-specific proteaseTail-specific protease precursorcarboxy-terminal proteaseC-terminal domain of tail specific protease (DUF3340);periplasmic tail-specific proteaseTail-specific protease precursorcarboxy-terminal proteaseC-terminal processing peptidase;periplasmic tail-specific proteasecarboxy-terminal proteaseC-terminal domain of tail specific protease (DUF3340);periplasmic tail-specific proteaseTail-specific protease precursorcarboxy-terminal proteaseC-terminal processing peptidasePDZ domain (Also known as DHR or GLGF);periplasmic tail-specific proteaseTail-specific protease precursorcarboxy-terminal protease","PGD109328","SRR8737281_05512","SRR8737282_03507","SRR8737283_04499"
"oprM_1~~~oprM_3~~~oprM_5~~~oprM_4~~~oprM_6~~~oprM_2~~~oprM_7~~~MajorintrinsicmultipleantibioticresistanceeffluxoutermembraneproteinOprMprecursor","oprM_1;oprM_3;;oprM_5;oprM_4;oprM_6;oprM_2;oprM_7;Major intrinsic multiple antibiotic resistance efflux outer membrane protein OprM precursor","major intrinsic multiple antibiotic resistance efflux outer membrane proteinOuter membrane protein oprM precursorefflux transporter outer membrane factor (OMF) lipoprotein NodT family;major intrinsic multiple antibiotic resistance efflux outer membrane proteinOuter membrane protein oprM precursorcopper/silver efflux system outer membrane protein CusCefflux transporter outer membrane factor (OMF) lipoprotein NodT familyOuter membrane efflux protein;hypothetical protein;major intrinsic multiple antibiotic resistance efflux outer membrane proteinOuter membrane protein oprM precursor;major intrinsic multiple antibiotic resistance efflux outer membrane proteinOuter membrane protein oprM precursorcopper/silver efflux system outer membrane protein CusCefflux transporter outer membrane factor (OMF) lipoprotein NodT family;Outer membrane protein OprM;","PGD103592","SRR8737281_03231","SRR8737282_02600","SRR8737283_02832"
"group_13698",";hypothetical protein","transglutaminaseDomain of unknown function (DUF3488);CHAD domain-containing proteinUncharacterized conserved proteinCHAD domain;CHADUncharacterized conserved protein;transglutaminaseUncharacterized conserved proteinDomain of unknown function (DUF3488);hypothetical protein;CHADUncharacterized conserved proteinCHAD domain;","PGD108541","SRR8737281_01055","SRR8737282_01890","SRR8737283_01663"
"rfbB~~~rffG","rfbB;rffG","dTDP-D-glucose 46-dehydratasedTDP-glucose 46-dehydratasedTDP-glucose 46 dehydratasedTDP-glucose 46-dehydratase;dTDP-D-glucose 46-dehydratasedTDP-glucose 46-dehydratase 2dTDP-glucose 46 dehydratasedTDP-glucose 46-dehydrataseNAD dependent epimerase/dehydratase family;dTDP-D-glucose 46-dehydratasedTDP-glucose 46-dehydratasedTDP-glucose 46 dehydratasedTDP-glucose 46-dehydrataseNAD dependent epimerase/dehydratase family","PGD113197","SRR8737281_00216","SRR8737282_00161","SRR8737283_00487"
"hisC2_2~~~hisC2~~~hisC2_1~~~hisC2_3~~~histidinolphosphateaminotransferase",";hisC2_2;hisC2;hisC2_1;hisC2_3;histidinol-phosphate aminotransferase","hypothetical protein;histidinol-phosphate aminotransferaseHistidinol-phosphate aminotransferase 2histidinol-phosphate aminotransferasehistidinol-phosphate transaminase;histidinol-phosphate aminotransferaseHistidinol-phosphate aminotransferase 2histidinol-phosphate aminotransferase;histidinol-phosphate aminotransferaseHistidinol-phosphate aminotransferase 2histidinol-phosphate aminotransferaseHistidinol dehydrogenasehistidinol-phosphate transaminaseAminotransferase class I and II;histidinol-phosphate aminotransferaseHistidinol-phosphate aminotransferase 2histidinol-phosphate aminotransferasehistidinol-phosphate transaminaseAminotransferase class I and II;","PGD109144","SRR8737281_00735","SRR8737282_01573","SRR8737283_01355"
"group_13668","","potassium-transporting ATPase subunit Apotassium-transporting ATPase subunit AK+-transporting ATPase A chainK+-transporting ATPase A subunitPotassium-transporting ATPase A subunit;hypothetical protein","PGD106037","SRR8737281_02556","SRR8737282_00992","SRR8737283_02567"
"ynfM_1~~~ynfM_3~~~ynfM_2~~~ynfM","ynfM_1;ynfM_3;ynfM_2;ynfM;","permeaseInner membrane transport protein ynfMArgininosuccinate lyaseMajor Facilitator Superfamily;permeaseInner membrane transport protein ynfMputative 3-hydroxyphenylpropionic transporter MhpTArgininosuccinate lyaseMFS transporter aromatic acid:H+ symporter (AAHS) familyMajor Facilitator Superfamily;putative permeaseInner membrane transport protein ynfMMFS transport protein AraJArgininosuccinate lyaseMFS transporter aromatic acid:H+ symporter (AAHS) familyMajor Facilitator Superfamily;permeaseInner membrane transport protein ynfMArgininosuccinate lyaseMFS transporter aromatic acid:H+ symporter (AAHS) familyMajor Facilitator Superfamily;permeaseInner membrane transport protein ynfMArgininosuccinate lyase;permeaseInner membrane transport protein ynfMputative arabinose transporterArgininosuccinate lyaseMFS transporter aromatic acid:H+ symporter (AAHS) familyMajor Facilitator Superfamily;hypothetical protein;permeaseArabinose efflux permeaseMajor Facilitator Superfamily","PGD113313","SRR8737281_00157","SRR8737282_00102","SRR8737283_00546"
"yvoA_2~~~yidP~~~yurK_2~~~probabletranscriptionalregulator","yvoA_2;;yidP;yurK_2;probable transcriptional regulator","transcriptional regulatorHTH-type transcriptional repressor yvoADNA-binding transcriptional regulator FrlRTranscriptional regulatorstranscriptional regulator proteinUTRA domain;transcriptional regulatortranscriptional regulator protein;transcriptional regulatorUncharacterized HTH-type transcriptional regulator yidPDNA-binding transcriptional regulator FrlRTranscriptional regulatorstranscriptional regulator proteinUTRA domain;transcriptional regulatortranscriptional regulator proteinUTRA domain;transcriptional regulatorUncharacterized HTH-type transcriptional regulator yurKDNA-binding transcriptional regulator FrlRTranscriptional regulatorstranscriptional regulator proteinBacterial regulatory proteins gntR family;","PGD109312","SRR8737281_05520","SRR8737282_03499","SRR8737283_04491"
"group_13653",";hypothetical protein","hypothetical protein;peptide chain release factor RF-3Predicted methylated DNA-protein cysteine methyltransferaseProtein of unknown function DUF481;peptide chain release factor RF-3Protein of unknown function DUF481;;peptide chain release factor RF-3","PGD111621","SRR8737281_02159","SRR8737282_02248","SRR8737283_03651"
"cpdA~~~cpdA_1~~~cpdA_2~~~conservedhypotheticalprotein",";cpdA;cpdA_1;cpdA_2;conserved hypothetical protein","esteraseesterase YqiAPredicted esteraseUncharacterised protein family (UPF0227);phosphohydrolase3'5'-cyclic adenosine monophosphate phosphodiesterase CpdAcyclic 3'5'-adenosine monophosphate phosphodiesterase;hypothetical protein;phosphohydrolase3'5'-cyclic adenosine monophosphate phosphodiesterase CpdAcyclic 3'5'-adenosine monophosphate phosphodiesteraseCalcineurin-like phosphoesterase;phosphohydrolase3'5'-cyclic adenosine monophosphate phosphodiesterase CpdAcyclic 3'5'-adenosine monophosphate phosphodiesterasePredicted esteraseUncharacterised protein family (UPF0227);","PGD112807;PGD112809","SRR8737281_00423;SRR8737281_00422","SRR8737282_00359;SRR8737282_00360","SRR8737283_00290;SRR8737283_00289"
"group_13649","","putative lemA-like proteinLemA family;hypothetical protein","PGD111577","SRR8737281_02184","SRR8737282_02273","SRR8737283_03676"
"inaA_2~~~inaA_1",";inaA_2;inaA_1","methyltransferase domain protein;SAM-dependent methyltransferaseMethyltransferase domain;SAM-dependent methyltransferase;SAM-dependent methyltransferasehypothetical proteinTrans-aconitate methyltransferaseubiquinone/menaquinone biosynthesis methyltransferaseMethyltransferase domain;SAM-dependent methyltransferaseubiquinone/menaquinone biosynthesis methyltransferase;hypothetical protein;InaA proteinhypothetical proteinhypothetical proteinLipopolysaccharide kinase (Kdo/WaaP) family;methyltransferase domain-containing proteinhypothetical proteinTrans-aconitate methyltransferaseubiquinone/menaquinone biosynthesis methyltransferaseMethyltransferase domain;methyltransferase domain-containing protein;methyltransferase domain proteinhypothetical proteinTrans-aconitate methyltransferaseubiquinone/menaquinone biosynthesis methyltransferaseMethyltransferase domain","PGD111597","SRR8737281_02174","SRR8737282_02263","SRR8737283_03666"
"group_13447",";hypothetical protein","pilus assembly protein PilZPilZ domain;pilus assembly protein PilZ;","PGD134037","SRR8737281_03957","SRR8737282_06387","SRR8737283_03961"
"patZ~~~hypotheticalprotein","patZ;;hypothetical protein","Peptidyl-lysine N-acetyltransferase PatZ;acetyltransferaseUncharacterized conserved protein;acetyltransferase;","PGD113835","SRR8737281_05080","SRR8737282_04384","SRR8737283_03846"
"ypeA","ypeA;","putative acetyltransferaseAcetyltransferase YpeAputative acetyltransferaseAcetyltransferase (GNAT) family;hypothetical protein;putative acetyltransferaseputative acetyltransferaseAcetyltransferase (GNAT) family;Acetyltransferase YpeA","PGD111909","SRR8737281_02009","SRR8737282_02058","SRR8737283_03502"
"mprF~~~mprF_2~~~ybhN_2~~~mprF_1~~~alanylphosphatidylglycerolsynthase","mprF;;mprF_2;ybhN_2;mprF_1;alanyl-phosphatidylglycerol synthase","membrane proteinPhosphatidylglycerol lysyltransferaselysyl-tRNA synthetaseUncharacterized conserved protein (DUF2156);membrane protein;hypothetical protein;Phosphatidylglycerol lysyltransferase;membrane proteinPhosphatidylglycerol lysyltransferaseUncharacterized conserved protein (DUF2156);membrane proteinInner membrane protein ybhNUncharacterised protein family (UPF0104);","PGD104601","SRR8737281_03634","SRR8737282_05107","SRR8737283_04309"
